uniqueID,partyAbbrev,partyName,partyFrom,partyTo,partyChangedName,partySimplifiedName,partySpecificDateInputted,partyComments
Abbott1859,CP,Australian Country Party,NA,NA,NA,Nationals,NA,NA
Abbott1869,CP,Australian Country Party,1919-11-03,NA,NA,Nationals,NA,NA
Abbott1869,LIB,Liberal Party of Australia,NA,1917-02-17,NA,Liberals,NA,NA
Abbott1869,NAT,Nationalist Party,1917-02-17,1919-11-03,NA,Nationalist Party,NA,NA
Abbott1877,CP,Australian Country Party,NA,NA,NA,Nationals,NA,NA
Abbott1886,CP,Australian Country Party,NA,NA,NA,Nationals,NA,NA
Abbott1891,CP,Australian Country Party,NA,NA,NA,Nationals,NA,NA
Abbott1957,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Abel1939,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Abetz1958,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Adams1943,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Adams1951,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Adamson1857,NAT,Nationalist Party,NA,NA,NA,Nationalist Party,NA,NA
Adermann1896,CP,Australian Country Party,NA,NA,NA,Nationals,NA,NA
Adermann1927,CP,Australian Country Party,NA,1975-05-03,1,Nationals,NA,NA
Adermann1927,NCP,National Country Party,1975-05-03,1982-10-17,1,Nationals,NA,NA
Adermann1927,NPA,National Party of Australia,1982-10-17,NA,NA,Nationals,NA,NA
Ahern1871,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Albanese1963,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Aldred1945,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Alexander1951,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Allan1916,CP,Australian Country Party,NA,NA,NA,Nationals,NA,NA
Allen1966,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Allison1946,AD,Australian Democrats,NA,NA,NA,Australian Democrats,NA,NA
Alston1941,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Aly1967,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Amour1900,ALP,Australian Labor Party,NA,1940-01-01,NA,Labor,NA,NA
Amour1900,ALP,Australian Labor Party,1941-02-01,NA,NA,Labor,NA,NA
Amour1900,ALP (N-C),Australian Labor Party (Non-Communist),1940-01-01,1941-02-01,NA,Australian Labor Party (Non-Communist),NA,NA
Anderson1909,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Anderson1956,NP,The Nationals,2003-10-01,NA,NA,Nationals,NA,NA
Anderson1956,NPA,National Party of Australia,NA,2003-10-01,NA,Nationals,NA,NA
AndersonCharles1897,CP,Australian Country Party,NA,NA,NA,Nationals,NA,NA
AndersonGordon1897,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Andren1946,IND,Independent,NA,NA,NA,Independent,NA,NA
Andrew1866,CP,Australian Country Party,NA,NA,NA,Nationals,NA,NA
Andrew1944,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Andrews1900,ALP,Australian Labor Party,NA,1955-04-01,NA,Labor,NA,NA
Andrews1900,ALP (A-C),Australian Labor Party (Anti-Communist),1955-04-01,NA,NA,Australian Labor Party (Anti-Communist),NA,NA
Andrews1955,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Andrews1960,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Anning1949,IND,Independent,2018-10-01,NA,NA,Independent,1,NA
Anning1949,KAP,Katters Australian Party,2018-06-04,2018-10-01,NA,Katters Australian Party,1,NA
Anning1949,PHON,Pauline Hansons One Nation,NA,2018-06-04,NA,Pauline Hansons One Nation,NA,NA
Anstey1865,ALP,Australian Labor Party,NA,1931-01-01,NA,Labor,NA,NA
Anstey1865,FLP,Federal Labor Party,1931-01-01,NA,NA,Federal Labor Party,NA,NA
Anthony1897,CP,Australian Country Party,NA,NA,NA,Nationals,NA,NA
Anthony1929,CP,Australian Country Party,NA,1975-05-03,1,Nationals,NA,NA
Anthony1929,NCP,National Country Party,1975-05-03,1982-10-17,1,Nationals,NA,NA
Anthony1929,NPA,National Party of Australia,1982-10-17,NA,NA,Nationals,NA,NA
Anthony1961,NP,The Nationals,2003-10-01,NA,NA,Nationals,NA,NA
Anthony1961,NPA,National Party of Australia,NA,2003-10-01,NA,Nationals,NA,NA
Antic1974,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
